idImport;TIPO;ID;NOME;TELEFONE;CEP;UF;CIDADE;ATIVIDADE_PRINCIPAL_CNAE;CNPJ_CPF;AUTORIZANTE;EMAIL
252;3;61.9920.0055;CONTAX.BSB;61-83852551;72010036;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000360;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
253;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740708;72010026;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000361;MILTONDSW;MILTONDSW@GMAIL.COM
254;3;61.9920.0055;VICTORIACRIISTINA25;61-95889490;72140097;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000362;VICTORIACRIISTINA25;VICTORIACRIISTINA8@GMAIL.COM
255;3;61.9920.0055;CAMILLACAPUTO;61-82822847;72016032;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000363;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
256;3;61.9920.0055;VICTORIACRIISTINA23;61-95889488;72140095;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000364;VICTORIACRIISTINA23;VICTORIACRIISTINA8@GMAIL.COM
257;3;61.9920.0055;CAMILLACAPUTO;61-82822845;72016030;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000365;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
258;3;61.9920.0055;LUCASALEXMORAIS;61-96429029;72145775;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000366;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
259;3;61.9920.0055;CONTAX.BSB;61-83852550;72010035;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000367;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
260;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740707;72010025;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000368;MILTONDSW;MILTONDSW@GMAIL.COM
261;3;61.9920.0055;VICTORIACRIISTINA24;61-95889489;72140096;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000369;VICTORIACRIISTINA24;VICTORIACRIISTINA8@GMAIL.COM
262;3;61.9920.0055;CAMILLACAPUTO;61-82822846;72016031;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000370;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
263;3;61.9920.0055;LUCASALEXMORAIS;61-96429030;72145776;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000371;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
264;3;61.9920.0055;CONTAX.BSB;61-83852551;72010036;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000372;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
265;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740708;72010026;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000373;MILTONDSW;MILTONDSW@GMAIL.COM
266;3;61.9920.0055;VICTORIACRIISTINA25;61-95889490;72140097;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000374;VICTORIACRIISTINA25;VICTORIACRIISTINA8@GMAIL.COM
267;3;61.9920.0055;CAMILLACAPUTO;61-82822847;72016032;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000375;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
268;3;61.9920.0055;LUCASALEXMORAIS;61-96429031;72145777;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000376;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
269;3;61.9920.0055;CONTAX.BSB;61-83852552;72010037;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000377;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
270;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740709;72010027;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000378;MILTONDSW;MILTONDSW@GMAIL.COM
271;3;61.9920.0055;VICTORIACRIISTINA26;61-95889491;72140098;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000379;VICTORIACRIISTINA26;VICTORIACRIISTINA8@GMAIL.COM
272;3;61.9920.0055;CAMILLACAPUTO;61-82822848;72016033;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000380;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
273;3;61.9920.0055;VICTORIACRIISTINA24;61-95889489;72140096;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000381;VICTORIACRIISTINA24;VICTORIACRIISTINA8@GMAIL.COM
274;3;61.9920.0055;CAMILLACAPUTO;61-82822846;72016031;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000382;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
275;3;61.9920.0055;LUCASALEXMORAIS;61-96429030;72145776;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000383;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
276;3;61.9920.0055;CONTAX.BSB;61-83852551;72010036;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000384;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
277;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740708;72010026;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000385;MILTONDSW;MILTONDSW@GMAIL.COM
278;3;61.9920.0055;VICTORIACRIISTINA25;61-95889490;72140097;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000386;VICTORIACRIISTINA25;VICTORIACRIISTINA8@GMAIL.COM
279;3;61.9920.0055;CAMILLACAPUTO;61-82822847;72016032;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000387;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
280;3;61.9920.0055;LUCASALEXMORAIS;61-96429031;72145777;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000388;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
281;3;61.9920.0055;CONTAX.BSB;61-83852552;72010037;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000389;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
282;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740709;72010027;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000390;MILTONDSW;MILTONDSW@GMAIL.COM
283;3;61.9920.0055;VICTORIACRIISTINA26;61-95889491;72140098;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000391;VICTORIACRIISTINA26;VICTORIACRIISTINA8@GMAIL.COM
284;3;61.9920.0055;CAMILLACAPUTO;61-82822848;72016033;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000392;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
285;3;61.9920.0055;LUCASALEXMORAIS;61-96429032;72145778;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000393;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
286;3;61.9920.0055;CONTAX.BSB;61-83852553;72010038;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000394;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
287;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740710;72010028;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000395;MILTONDSW;MILTONDSW@GMAIL.COM
288;3;61.9920.0055;VICTORIACRIISTINA27;61-95889492;72140099;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000396;VICTORIACRIISTINA27;VICTORIACRIISTINA8@GMAIL.COM
289;3;61.9920.0055;CAMILLACAPUTO;61-82822849;72016034;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000397;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
290;3;61.9920.0055;VICTORIACRIISTINA25;61-95889490;72140097;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000398;VICTORIACRIISTINA25;VICTORIACRIISTINA8@GMAIL.COM
291;3;61.9920.0055;CAMILLACAPUTO;61-82822847;72016032;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000399;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
292;3;61.9920.0055;LUCASALEXMORAIS;61-96429031;72145777;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000400;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
293;3;61.9920.0055;CONTAX.BSB;61-83852552;72010037;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000401;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
294;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740709;72010027;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000402;MILTONDSW;MILTONDSW@GMAIL.COM
295;3;61.9920.0055;VICTORIACRIISTINA26;61-95889491;72140098;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000403;VICTORIACRIISTINA26;VICTORIACRIISTINA8@GMAIL.COM
296;3;61.9920.0055;CAMILLACAPUTO;61-82822848;72016033;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000404;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
297;3;61.9920.0055;LUCASALEXMORAIS;61-96429032;72145778;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000405;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
298;3;61.9920.0055;CONTAX.BSB;61-83852553;72010038;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000406;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
299;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740710;72010028;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000407;MILTONDSW;MILTONDSW@GMAIL.COM
300;3;61.9920.0055;VICTORIACRIISTINA27;61-95889492;72140099;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000408;VICTORIACRIISTINA27;VICTORIACRIISTINA8@GMAIL.COM
301;3;61.9920.0055;CAMILLACAPUTO;61-82822849;72016034;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000409;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
302;3;61.9920.0055;LUCASALEXMORAIS;61-96429033;72145779;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000410;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
303;3;61.9920.0055;CONTAX.BSB;61-83852554;72010039;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000411;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
304;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740711;72010029;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000412;MILTONDSW;MILTONDSW@GMAIL.COM
305;3;61.9920.0055;VICTORIACRIISTINA28;61-95889493;72140100;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000413;VICTORIACRIISTINA28;VICTORIACRIISTINA8@GMAIL.COM
306;3;61.9920.0055;CAMILLACAPUTO;61-82822850;72016035;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000414;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
307;3;61.9920.0055;VICTORIACRIISTINA26;61-95889491;72140098;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000415;VICTORIACRIISTINA26;VICTORIACRIISTINA8@GMAIL.COM
308;3;61.9920.0055;CAMILLACAPUTO;61-82822848;72016033;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000416;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
309;3;61.9920.0055;LUCASALEXMORAIS;61-96429032;72145778;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000417;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
310;3;61.9920.0055;CONTAX.BSB;61-83852553;72010038;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000418;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
311;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740710;72010028;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000419;MILTONDSW;MILTONDSW@GMAIL.COM
312;3;61.9920.0055;VICTORIACRIISTINA27;61-95889492;72140099;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000420;VICTORIACRIISTINA27;VICTORIACRIISTINA8@GMAIL.COM
313;3;61.9920.0055;CAMILLACAPUTO;61-82822849;72016034;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000421;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
314;3;61.9920.0055;LUCASALEXMORAIS;61-96429033;72145779;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000422;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
315;3;61.9920.0055;CONTAX.BSB;61-83852554;72010039;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000423;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
316;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740711;72010029;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000424;MILTONDSW;MILTONDSW@GMAIL.COM
317;3;61.9920.0055;VICTORIACRIISTINA28;61-95889493;72140100;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000425;VICTORIACRIISTINA28;VICTORIACRIISTINA8@GMAIL.COM
318;3;61.9920.0055;CAMILLACAPUTO;61-82822850;72016035;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000426;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
319;3;61.9920.0055;LUCASALEXMORAIS;61-96429034;72145780;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000427;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
320;3;61.9920.0055;CONTAX.BSB;61-83852555;72010040;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000428;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
321;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740712;72010030;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000429;MILTONDSW;MILTONDSW@GMAIL.COM
322;3;61.9920.0055;VICTORIACRIISTINA29;61-95889494;72140101;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000430;VICTORIACRIISTINA29;VICTORIACRIISTINA8@GMAIL.COM
323;3;61.9920.0055;CAMILLACAPUTO;61-82822851;72016036;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000431;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
324;3;61.9920.0055;VICTORIACRIISTINA27;61-95889492;72140099;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000432;VICTORIACRIISTINA27;VICTORIACRIISTINA8@GMAIL.COM
325;3;61.9920.0055;CAMILLACAPUTO;61-82822849;72016034;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000433;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
326;3;61.9920.0055;LUCASALEXMORAIS;61-96429033;72145779;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000434;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
327;3;61.9920.0055;CONTAX.BSB;61-83852554;72010039;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000435;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
328;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740711;72010029;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000436;MILTONDSW;MILTONDSW@GMAIL.COM
329;3;61.9920.0055;VICTORIACRIISTINA28;61-95889493;72140100;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000437;VICTORIACRIISTINA28;VICTORIACRIISTINA8@GMAIL.COM
330;3;61.9920.0055;CAMILLACAPUTO;61-82822850;72016035;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000438;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
331;3;61.9920.0055;LUCASALEXMORAIS;61-96429034;72145780;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000439;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
332;3;61.9920.0055;CONTAX.BSB;61-83852555;72010040;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000440;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
333;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740712;72010030;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000441;MILTONDSW;MILTONDSW@GMAIL.COM
334;3;61.9920.0055;VICTORIACRIISTINA29;61-95889494;72140101;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000442;VICTORIACRIISTINA29;VICTORIACRIISTINA8@GMAIL.COM
335;3;61.9920.0055;CAMILLACAPUTO;61-82822851;72016036;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000443;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
336;3;61.9920.0055;LUCASALEXMORAIS;61-96429035;72145781;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000444;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
337;3;61.9920.0055;CONTAX.BSB;61-83852556;72010041;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000445;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
338;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740713;72010031;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000446;MILTONDSW;MILTONDSW@GMAIL.COM
339;3;61.9920.0055;VICTORIACRIISTINA30;61-95889495;72140102;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000447;VICTORIACRIISTINA30;VICTORIACRIISTINA8@GMAIL.COM
340;3;61.9920.0055;CAMILLACAPUTO;61-82822852;72016037;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000448;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
341;3;61.9920.0055;VICTORIACRIISTINA28;61-95889493;72140100;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000449;VICTORIACRIISTINA28;VICTORIACRIISTINA8@GMAIL.COM
342;3;61.9920.0055;CAMILLACAPUTO;61-82822850;72016035;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000450;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
343;3;61.9920.0055;LUCASALEXMORAIS;61-96429034;72145780;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000451;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
344;3;61.9920.0055;CONTAX.BSB;61-83852555;72010040;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000452;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
345;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740712;72010030;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000453;MILTONDSW;MILTONDSW@GMAIL.COM
346;3;61.9920.0055;VICTORIACRIISTINA29;61-95889494;72140101;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000454;VICTORIACRIISTINA29;VICTORIACRIISTINA8@GMAIL.COM
347;3;61.9920.0055;CAMILLACAPUTO;61-82822851;72016036;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000455;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
348;3;61.9920.0055;LUCASALEXMORAIS;61-96429035;72145781;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000456;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
349;3;61.9920.0055;CONTAX.BSB;61-83852556;72010041;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000457;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
350;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740713;72010031;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000458;MILTONDSW;MILTONDSW@GMAIL.COM
351;3;61.9920.0055;VICTORIACRIISTINA30;61-95889495;72140102;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000459;VICTORIACRIISTINA30;VICTORIACRIISTINA8@GMAIL.COM
352;3;61.9920.0055;CAMILLACAPUTO;61-82822852;72016037;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000460;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
353;3;61.9920.0055;LUCASALEXMORAIS;61-96429036;72145782;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000461;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
354;3;61.9920.0055;CONTAX.BSB;61-83852557;72010042;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000462;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
355;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740714;72010032;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000463;MILTONDSW;MILTONDSW@GMAIL.COM
356;3;61.9920.0055;VICTORIACRIISTINA31;61-95889496;72140103;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000464;VICTORIACRIISTINA31;VICTORIACRIISTINA8@GMAIL.COM
357;3;61.9920.0055;CAMILLACAPUTO;61-82822853;72016038;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000465;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
358;3;61.9920.0055;VICTORIACRIISTINA29;61-95889494;72140101;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000466;VICTORIACRIISTINA29;VICTORIACRIISTINA8@GMAIL.COM
359;3;61.9920.0055;CAMILLACAPUTO;61-82822851;72016036;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000467;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
360;3;61.9920.0055;LUCASALEXMORAIS;61-96429035;72145781;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000468;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
361;3;61.9920.0055;CONTAX.BSB;61-83852556;72010041;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000469;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
362;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740713;72010031;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000470;MILTONDSW;MILTONDSW@GMAIL.COM
363;3;61.9920.0055;VICTORIACRIISTINA30;61-95889495;72140102;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000471;VICTORIACRIISTINA30;VICTORIACRIISTINA8@GMAIL.COM
364;3;61.9920.0055;CAMILLACAPUTO;61-82822852;72016037;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000472;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
365;3;61.9920.0055;LUCASALEXMORAIS;61-96429036;72145782;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000473;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
366;3;61.9920.0055;CONTAX.BSB;61-83852557;72010042;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000474;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
367;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740714;72010032;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000475;MILTONDSW;MILTONDSW@GMAIL.COM
368;3;61.9920.0055;VICTORIACRIISTINA31;61-95889496;72140103;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000476;VICTORIACRIISTINA31;VICTORIACRIISTINA8@GMAIL.COM
369;3;61.9920.0055;CAMILLACAPUTO;61-82822853;72016038;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000477;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
370;3;61.9920.0055;LUCASALEXMORAIS;61-96429037;72145783;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000478;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
371;3;61.9920.0055;CONTAX.BSB;61-83852558;72010043;AL;PENEDO;Outras atividades auxiliares dos transportes terrestres não especificadas anteriormente;42413805000479;CONTAX.BSB;CONTAX.BSB@GMAIL.COM
372;3;61.9920.0055;ADVANCE TECNOLOGIA;61-98740715;72010033;AL;PENEDO;Treinamento em desenvolvimento profissional e gerencial;42413805000480;MILTONDSW;MILTONDSW@GMAIL.COM
373;3;61.9920.0055;VICTORIACRIISTINA32;61-95889497;72140104;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000481;VICTORIACRIISTINA32;VICTORIACRIISTINA8@GMAIL.COM
374;3;61.9920.0055;CAMILLACAPUTO;61-82822854;72016039;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000482;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
375;3;61.9920.0055;VICTORIACRIISTINA30;61-95889495;72140102;AL;PENEDO;Atividades de estética e outros serviços de cuidados com a beleza;42413805000483;VICTORIACRIISTINA30;VICTORIACRIISTINA8@GMAIL.COM
376;3;61.9920.0055;CAMILLACAPUTO;61-82822852;72016037;AL;PENEDO;Preparação de documentos e serviços especializados de apoio administrativo não especificados anteriormente;42413805000484;CAMILLACAPUTO;CAMILLACAPUTO@OUTLOOK.COM
377;3;61.9920.0055;LUCASALEXMORAIS;61-96429036;72145782;AL;PENEDO;Reparação e manutenção de computadores e de equipamentos periféricos;42413805000485;LUCASALEXMORAIS;LUCASALEXMORAIS@GMAIL.COM
